她	ta	1
趣	qut
挛	lrwu/
脔	lrwr/
孪	lrwz/
陇	lsel/
垄	lslt/
砻	lslu/
咙	lskl/
窿	lsbu/
昽	lsol/
弄	lswc/
漋	lsdu/
𬕂	lsvb/
䂮	ltfu/
陆	luej/
露	luyk/
卤	lubx/
虏	luhl/
掳	lufl/
庐	lugh/
橹	lumo/
颅	luby/
渌	ludu/
赂	lubk/
潞	ludk/
鲈	luyu/
菉	lucu/
蕗	luck/
箓	luvu/
栌	lumu/
漉	ludl/
辘	luil/
逯	luzu/
鸬	lubn/
甪	lupy/
琭	luwu/
轳	luiu/
勠	luxl/
稑	luht/
澛	ludo/
𬬻	luju/
捋	lvfc/
履	lvuw/
侣	lvrk/
缕	lvsn/
闾	lvmk/
膂	lvfo/
稆	lvhk/
偻	lvrn/
罍	lwtf/
酹	lwyc/
耒	lwfm/
诔	lwyl/
藟	lwct/
缧	lwsx/
礌	lwut/
仑	lyrb/
溇	lzdn/
剅	lzdd/
𦝼	lzon/
蟆	maid/
摩	magu/
闵	mbmw/
愍	mbmx/
湣	mbdo/
黾	mbkd/
鳘	mbpy/
忞	mbwx/
锚	mcjt/
贸	mcpb/
卯	mcpe/
昴	mcoe/
茂	mccw/
峁	mcue/
铆	mcje/
懋	mcmx/
袤	mcym/
茆	mcce/
芼	mccm/
瞀	mcmo/
蟊	mcmi/
眊	mcom/
懑	mfdx/
蒙	mgcu/
獴	mgqu/
勐	mgzl/
甍	mgcw/
朦	mgou/
蠓	mgiu/
瞢	mgco/
幪	mgju/
蜢	mgim/
艨	mgvu/
㠓	mguu/
鹲	mgcn/
芒	mhcw/
氓	mhwm/
邙	mhwe/
牻	mhnp/
厖	mhip/
蜜	mibi/
幂	mibj/
芈	micf/
靡	migf/
醚	miym/
糜	migm/
弭	mige/
祢	mipx/
汨	mido/
蓂	micl/
宓	mibb/
脒	miom/
縻	migx/
洣	midm/
嘧	miku/
漫	mjdy/
瞒	mjol/
谩	mjyy/
镘	mjjy/
颟	mjcy/
埋	mjtl/
𬜬	mjck/
暝	mkol/
溟	mkdl/
绵	mmsj/
勉	mmdl/
冕	mmoe/
沔	mmdg/
眄	mmog/
勔	mmml/
腼	mmom/
湎	mmdm/
渑	mmdd/
眇	mnou/
藐	mnce/
鹋	mncn/
缪	mnsp/
磨	mogu/
麽	mogm/
抹	mofw/
默	molq/
沫	modw/
摹	mocu/
殁	modu/
茉	mocw/
漠	modd/
貊	movb/
蓦	mocm/
瘼	mobd/
耱	molu/
无	moay/
脉	mooy/
嫫	mond/
靺	mogw/
篾	mpvd/
暮	muco/
牧	munw/
模	mumd/
慕	mucx/
幕	mucj/
募	mucl/
牡	munt/
呒	mukw/
毪	mumn/
𬭁	mujm/
梅	mwmm/
酶	mwym/
媒	mwnm/
媚	mwno/
郿	mwue/
镅	mwjo/
袂	mwpg/
浼	mwde/
楣	mwmo/
鹛	mwun/
渼	mwdd/
糜	mwgm/
媄	mwnd/
瑂	mwwo/
嵋	mwuo/
缪	mzsp/
呐	nakn/
镎	naju/
臑	ncoe/
峱	ncqu/
艿	ndcn/
鼐	ndno/
耏	ndep/
呢	nikb/
溺	nidg/
睨	nioe/
伲	nirb/
旎	nifb/
鲵	niye/
囡	njkn/
蝻	njig/
甯	nkby/
泞	nkdd/
捻	nmfx/
辇	nmfi/
拈	nmfv/
廿	nmca/
鲇	nmyv/
搦	nofg/
镊	npjy/
颞	npey/
臬	npzm/
蘖	npcm/
嗫	npky/
陧	npet/
菍	npcx/
拗	nqfl/
努	nunl/
奴	nuny/
驽	nunm/
孥	nunz/
砮	nunu/
胬	nunr/
区	oukx/
殴	ouqu/
瓯	ouqw/
𠙶	oukl/
舥	pavb/
牝	pbnb/
颦	pbvu/
姘	pbnk/
匏	pcdb/
疱	pcbb/
湃	pddf/
徘	pdrf/
砰	pgup/
硼	pguo/
鹏	pgon/
膨	pgop/
芃	pgcf/
椪	pgmy/
搒	pgff/
堋	pgto/
淜	pgdo/
鳑	phyf/
劈	piud/
啤	piku/
辟	piux/
丕	piba/
疲	pibp/
痞	pibk/
坯	pitp/
嚭	pitk/
噼	pikx/
譬	piuk/
圮	pitj/
邳	pibe/
裨	pipu/
郫	pipe/
陴	pieu/
鼙	pitu/
伾	pirp/
甓	piuw/
睥	piou/
椑	pimu/
砒	piub/
蚍	piib/
仳	pirb/
淠	pidw/
纰	pisb/
鲏	piyp/
䴙	piun/
𬳵	pimp/
叛	pjby/
磐	pjvu/
泮	pjdb/
槃	pjvm/
襻	pjpu/
胖	pjob/
苹	pkcp/
鲆	pkyp/
冯	pkdm/
俜	pkrk/
泙	pkdp/
荓	pkck/
涄	pkdk/
骈	pmmk/
便	pmrg/
楩	pmmg/
扁	pmhc/
㛹	pmng/
瓢	pnxg/
剽	pnxd/
骠	pnmu/
殍	pndz/
薸	pncu/
婆	podn/
钷	pojk/
泊	podb/
皤	pobt/
桲	pomz/
朴	pomb/
繁	popx/
䥽	pojy/
蒲	pucf/
浦	pudf/
溥	pudc/
瀑	pudu/
圃	pukf/
镨	pujo/
堡	purt/
镤	pujf/
菩	puck/
匍	pubf/
潽	pudo/
脯	puof/
墣	putf/
氆	pumo/
旆	pwfj/
帔	pwjp/
霈	pwyj/
抔	pzfb/
禽	qbrn/
衾	qbry/
芹	qbcj/
溱	qbdh/
揿	qbfq/
嗪	qbkh/
芩	qbcv/
梣	qbmv/
螓	qbih/
檎	qbmn/
慬	qbxw/
吣	qbkx/
锓	qbjy/
棋	qimb/
漆	qidu/
弃	qiwc/
岂	qiuj/
欺	qicq/
砌	qiud/
琪	qiwb/
契	qifd/
淇	qidb/
泣	qidl/
琦	qiwk/
祁	qipe/
乞	qipv/
栖	qimx/
戚	qiwx/
祇	qipu/
炁	qiwh/
汽	qidq/
柒	qidm/
祈	qipj/
沏	qidd/
祺	qipb/
崎	qiuk/
讫	qiyv/
杞	qimj/
蕲	qicj/
萁	qicb/
岐	qiuv/
嘁	qikx/
凄	qidn/
碛	qiub/
畦	qitt/
綦	qicx/
玘	qiwj/
耆	qilo/
芪	qicu/
亓	qiaw/
跂	qizv/
埼	qitk/
棨	qihm/
颀	qijy/
葺	qice/
磜	qiuu/
圻	qitj/
汔	qidv/
蹊	qizd/
憩	qiux/
萋	qicn/
亟	qila/
蜞	qiib/
郪	qiue/
俟	qiru/
稽	qiho/
缉	qise/
鲯	qiyb/
䓫	qick/
𨙸	qive/
𬨂	qiiu/
氰	qkqo/
罄	qktf/
蜻	qkio/
亲	qklm/
檠	qkcm/
庼	qkgy/
倩	qkro/
苘	qkck/
羟	qlyj/
樯	qlmk/
镪	qlji/
锖	qljo/
襁	qlpi/
蔃	qlci/
欠	qmdr/
铅	qmjk/
牵	qmdn/
潜	qmdo/
迁	qmzq/
钳	qmjg/
嵌	qmuq/
钤	qmjv/
芡	qmcq/
歉	qmjq/
仟	qmrq/
褰	qmby/
汧	qmdk/
谴	qmyl/
荨	qmcc/
搴	qmbu/
愆	qmrx/
佥	qmra/
椠	qmim/
悭	qmxt/
蒨	qmco/
岍	qmuk/
磏	qmuj/
纤	qmsq/
掮	qmfo/
伣	qmrj/
墘	qmtv/
𬘬	qmso/
翘	qnyx/
樵	qnmh/
鞘	qngo/
谯	qnyh/
侨	qnrl/
诮	qnyo/
橇	qnmm/
峭	qnuo/
劁	qnrd/
硚	qnul/
雀	qnxv/
憔	qnxh/
硗	qnuw/
鞒	qngl/
惬	qpxj/
郄	qpxe/
裘	qqqy/
楸	qqmh/
遒	qqzy/
鼽	qqzj/
泅	qqdr/
俅	qqrq/
赇	qqbq/
龟	qqdd/
蚯	qqiq/
蝤	qqiy/
犰	qqqj/
巯	qqji/
鹙	qqhn/
訄	qqjk/
𨱇	qqjq/
拳	qrju/
醛	qryw/
颧	qrcy/
铨	qrjw/
痊	qrbw/
辁	qriw/
棬	qrmv/
鳈	qryu/
蛩	qsgi/
銎	qsgj/
䓖	qscl/
榷	qtmv/
阕	qtmt/
碏	qtuo/
埆	qtty/
𬒈	qtxu/
娶	quen/
趋	qute/
躯	quuq/
朐	quoj/
劬	qujl/
胠	quoq/
袪	qupq/
苣	qucj/
蘧	qucu/
阒	qumq/
鸲	qujn/
璩	quwu/
蠼	quiy/
焌	quhw/
氍	quom/
坥	qutq/
蛐	quiq/
磲	quum/
灈	qudv/
竘	qulj/
䓛	quci/
拤	qxfb/
仁	rfre/
衽	rfpw/
仞	rfrr/
讱	rfyr/
纴	rfsw/
葚	rfcb/
蒻	rocg/
爇	roch/
荣	rscm/
戎	rsgu/
茸	rsce/
濡	rude/
褥	rupc/
襦	rupe/
蓐	rucc/
洳	rudk/
蠕	ruie/
溽	rudc/
薷	ruce/
蕊	rvcx/
蕤	rvcu/
糅	rzmm/
潵	sadw/
挲	sadu/
璱	sewb/
颡	shyy/
寺	sitc/
嗣	sikk/
巳	sikv/
嘶	sikj/
俟	siru/
笥	sivk/
汜	sids/
伺	sirk/
咝	siks/
涘	sidu/
缌	sisx/
澌	sidj/
蛳	siij/
飔	sifx/
鸶	sisn/
㟃	siuk/
楒	simx/
毵	sjsm/
唆	sokw/
葰	socw/
溹	sodx/
唢	sokb/
嗍	soko/
莎	socu/
桫	somu/
挲	sodu/
耸	ssre/
嵩	ssuk/
讼	ssyg/
凇	ssdg/
𪨊	ssur/
忪	ssxg/
诉	suyi/
肃	suyb/
稣	suyh/
谡	suyw/
愫	suxx/
涑	sudu/
傃	surx/
鹔	suyn/
蹜	suzb/
窣	subu/
僳	surm/
隋	sveo/
燧	svhu/
尿	svuu/
隧	sveu/
邃	svzu/
眭	svot/
𫟦	sviu/
蒐	szcg/
嗽	szkq/
擞	szfw/
锼	szjy/
嗾	szku/
塌	tatx/
拓	tafu/
牠	tany/
趿	tazj/
蹋	tazx/
闼	tamd/
阘	tamx/
褟	tapx/
鿎	taud/
涛	tcdc/
洮	tcdv/
滔	tcdj/
叨	tckd/
焘	tcfh/
梼	tcmc/
绹	tcsf/
啕	tckf/
𫘦	tcmf/
肽	tdot/
邰	tdse/
酞	tdyt/
薹	tdct/
炱	tdsh/
滕	tgou/
縢	tgox/
螣	tgoi/
䲢	tgoy/
烫	thdh/
棠	thxm/
淌	thdk/
塘	thtk/
樘	thmt/
傥	thrx/
镋	thjx/
螗	thik/
鄌	thge/
铴	thjp/
䣘	thxe/
替	tifo/
蹄	tizj/
惕	tixw/
嚏	tikz/
荑	ticy/
鹈	tibn/
绨	tisd/
鳀	tiyz/
擿	tifg/
倜	tirk/
逖	tizh/
䏲	tiod/
𫘨	timz/
探	tjfm/
坦	tjtd/
瘫	tjbv/
炭	tjuh/
潭	tjdu/
毯	tjmh/
镡	tjju/
惔	tjxh/
忐	tjux/
倓	tjrh/
锬	tjjh/
澹	tjdk/
榃	tjmt/
磹	tjuu/
珽	tkww/
渟	tkdd/
蜓	tkiw/
莛	tkcw/
颋	tkzy/
桯	tkmw/
侹	tkrw/
烶	tkhw/
舔	tmux/
忝	tmtx/
湉	tmdu/
殄	tmdp/
畋	tmtw/
沺	tmdt/
淟	tmdb/
晪	tmob/
盷	tmoy/
鲦	tnym/
粜	tnim/
朓	tnov/
迢	tnzk/
龆	tnvk/
驮	tomd/
拓	tofu/
佗	torb/
鼍	tokd/
椭	tomo/
柁	tomb/
柝	tomi/
箨	tovf/
圫	totq/
庹	togi/
𬶍	toyb/
帖	tpjv/
煓	trhe/
桐	tsmk/
僮	tsrl/
仝	tsrg/
潼	tsdl/
烔	tshk/
橦	tsml/
峒	tsuk/
洞	tsdk/
曈	tsol/
哃	tskk/
鲖	tsyk/
峂	tsud/
𦒍	tslx/
兔	tudd/
屠	tuuo/
菟	tuct/
凃	tudm/
稌	tuhm/
葖	tucq/
𬳿	tumm/
煺	tvhg/
暾	tyow/
坉	tytt/
鲨	uady/
煞	uadh/
刹	uaxd/
唼	uakn/
挲	uadu/
稍	ucho/
劭	ucdl/
潲	ucdo/
芍	uccu/
筲	ucvo/
召	ucdk/
柖	ucmk/
赦	ueiw/
折	uefj/
奢	uedo/
佘	ueru/
歙	uerq/
畲	uert/
滠	uedy/
厍	ueii/
拾	uefk/
猞	ueqg/
𪨶	ueui/
什	ufru/
渗	ufdp/
侁	ufre/
莘	ufcx/
谌	ufyb/
瘆	ufbp/
甡	ufuu/
参	ufsp/
椹	ufmb/
胂	ufou/
呻	ufku/
矧	uful/
谂	ufyx/
鲹	ufyp/
葚	ufcb/
娠	ufni/
棽	ufmv/
𬳽	ufme/
昇	ugoc/
晟	ugoi/
甥	ugul/
嵊	ugur/
眚	uguo/
乘	ugqr/
赏	uhxb/
裳	uhxy/
觞	uhdp/
垧	uhtk/
诗	uiyc/
石	uiak/
实	uibd/
试	uiyg/
士	uiua/
失	uipf/
氏	uipv/
饰	uiuj/
尸	uikp/
施	uify/
识	uiyv/
矢	uipd/
嗜	uiko/
谥	uiym/
誓	uifk/
释	uicf/
恃	uixc/
侍	uirc/
仕	uirt/
逝	uizj/
蚀	uiui/
豕	uiau/
匙	uiob/
噬	uikr/
奭	uidb/
祏	uipu/
拭	uifg/
驶	uimu/
莳	uicc/
似	uirr/
筮	uivr/
舐	uiuu/
湜	uidz/
栻	uimg/
贳	uiub/
蓍	uico/
螫	uiii/
酾	uiyd/
媞	uinz/
什	uiru/
鼫	uiju/
鸤	uiun/
嘘	uiky/
峙	uiuc/
殖	uidq/
襫	uipb/
鲺	uiyi/
邿	uite/
浉	uidj/
䏡	uiou/
䴓	uibn/
𫚕	uiyj/
𬤊	uiyz/
杉	ujmp/
煽	ujhx/
膻	ujod/
赡	ujbk/
骟	ujmx/
讪	ujyu/
禅	ujpu/
剡	ujhd/
鳝	ujyk/
鄯	ujye/
芟	ujcu/
晱	ujoh/
姗	ujnc/
潸	ujdo/
单	ujbu/
栅	ujmc/
烻	ujhv/
墡	ujtk/
𫮃	ujtu/
衰	ukyv/
泷	uldl/
鹴	ulyn/
漴	uldu/
槊	uonm/
妁	uonu/
闩	urma/
树	uumc/
术	uumd/
叔	uuuy/
梳	uumi/
孰	uuww/
署	uuso/
塾	uuwt/
恕	uunx/
庶	uugh/
漱	uudq/
殊	uudw/
戍	uuwd/
殳	uujy/
曙	uuoo/
薯	uuco/
枢	uumq/
菽	uucy/
澍	uudc/
倏	uurq/
摅	uufx/
腧	uuod/
纾	uusy/
秫	uuhu/
墅	uult/
沭	uudu/
婌	uuny/
陎	uuew/
毹	uurm/
鄃	uure/
𬬸	uuju/
说	uvyx/
瘦	uzby/
守	uzbc/
兽	uzbk/
授	uzfy/
艏	uzvz/
闸	vamj/
札	vamv/
栅	vamc/
咤	vakq/
揸	vafd/
楂	vamd/
哳	vakj/
喳	vakd/
霅	vayk/
拃	vafv/
咋	vakv/
蚱	vaiv/
鲊	vayv/
奓	vadx/
溠	vadg/
馇	vaud/
挓	vafq/
喋	vakm/
䃎	vaux/
鲝	vayy/
昭	vcok/
着	vcyo/
沼	vcdk/
曌	vcog/
旐	vcfv/
𬬿	vcjk/
𬶐	vcyv/
宅	vdbq/
寨	vdbm/
瘵	vdbu/
祭	vdxu/
择	vdff/
哲	vefk/
辙	veiw/
蛰	vefi/
赭	veio/
晢	vefo/
詟	velk/
䗪	vegi/
帧	vfjb/
针	vfju/
诊	vfyp/
鸩	vfbn/
赈	vfbi/
榛	vfmh/
桢	vfmb/
疹	vfbp/
胗	vfop/
禛	vfpb/
畛	vftp/
瑧	vfwh/
鬒	vfeb/
葴	vfck/
袗	vfpp/
揕	vffb/
蓁	vfch/
纼	vfsl/
郑	vgbe/
筝	vgvy/
钲	vgjv/
峥	vguy/
拯	vgfi/
诤	vgyy/
彰	vhlp/
鄣	vhle/
樟	vhmu/
漳	vhdu/
瘴	vhbu/
幛	vhju/
仉	vhrj/
暲	vhou/
治	vidk/
直	viuq/
支	viuy/
致	vigw/
置	visq/
汁	vidu/
智	viuo/
执	vifw/
掷	vife/
织	visv/
跖	vizu/
植	vimq/
滞	vidj/
侄	virt/
秩	vihf/
旨	vibo/
栀	vimv/
徵	virw/
址	vitv/
陟	vieu/
窒	vibt/
肢	viov/
雉	viuv/
痔	vibc/
芷	vicv/
挚	vifu/
祉	vipv/
沚	vidv/
栉	vime/
卮	viiv/
畤	vitc/
郅	vige/
稚	vihv/
禔	vipz/
殖	vidq/
峙	viuc/
絷	vifx/
鸷	vifn/
摭	vifh/
铚	vijt/
帜	vijv/
豸	vipp/
骘	viem/
踬	vizb/
蜘	viik/
蛭	viit/
埴	vitq/
踯	vize/
贽	vifb/
锧	vijb/
桎	vimt/
黹	viyx/
滍	vidi/
跱	vizc/
忮	vixv/
稙	vihq/
疐	viuz/
识	viyv/
胝	viou/
晊	viot/
庤	vigc/
梽	vimx/
榰	vimo/
𬃊	vimb/
詹	vjdk/
栈	vjmj/
毡	vjmv/
湛	vjdb/
崭	vjuj/
辗	vjiy/
飐	vjfv/
栴	vjmd/
谵	vjyk/
搌	vjfy/
𫗴	vjud/
妆	vlln/
壮	vllt/
戆	vllx/
拙	vofi/
酌	voyu/
叕	voyy/
擢	vofv/
濯	vodv/
焯	vohu/
涿	vodu/
浞	vodz/
棁	vomx/
䓬	vocu/
䦃	vojo/
𬸦	vofn/
馔	vrug/
颛	vruy/
僎	vrrg/
仲	vsrv/
盅	vsvm/
锺	vsjv/
舯	vsvv/
朱	vupw/
渚	vudo/
助	vuql/
驻	vumv/
诛	vuyw/
株	vumw/
铢	vujw/
箸	vuvo/
蛀	vuiv/
邾	vupe/
茱	vucw/
竺	vuve/
洙	vudw/
炷	vuhv/
伫	vurv/
苎	vucv/
槠	vumo/
舳	vuvy/
柷	vumx/
麈	vulv/
侏	vurw/
杼	vumy/
翥	vulx/
疰	vubv/
躅	vuzi/
蠋	vuii/
橥	vuqm/
术	vumd/
瘃	vubu/
𬣞	vuyv/
骓	vvmv/
缒	vvsl/
洲	vzdv/
皱	vzdp/
昼	vzid/
诌	vzye/
酎	vzyc/
绉	vzse/
辀	vziv/
啁	vzkk/
赒	vzbk/
鸼	vzvn/
妯	vzny/
娲	wann/
畖	watg/
玟	wfww/
汶	wfdw/
炆	wfhw/
辒	wfim/
阌	wfmy/
紊	wfwx/
刎	wfwd/
榅	wfmm/
芠	wfcw/
鳁	wfym/
𫘜	wfmw/
蕹	wgcv/
鹟	wggn/
忘	whwx/
亡	whwv/
妄	whwn/
罔	whkw/
弯	wjwg/
绾	wjsl/
腕	wjov/
皖	wjby/
剜	wjbd/
宛	wjbv/
豌	wjdv/
莞	wjcy/
脘	wjoy/
芄	wjcw/
婠	wjnl/
琬	wjwv/
塆	wjtg/
𬇕	wjdw/
涡	wodn/
渥	wodt/
偓	wort/
蜗	woin/
硪	wouw/
涴	wodv/
乌	wupa/
误	wuyt/
唔	wukk/
雾	wuyl/
务	wuwl/
兀	wuae/
午	wupu/
呜	wukw/
巫	wugr/
恶	wuyx/
诬	wuyr/
邬	wuwe/
寤	wubk/
庑	wugw/
侮	wurm/
忤	wuxw/
鹜	wumn/
鼯	wujk/
晤	wuok/
骛	wumm/
杌	wumw/
鹀	wugn/
梧	wumk/
妩	wunw/
圬	wutk/
芴	wucw/
洿	wudk/
鋈	wudj/
屼	wuuw/
珷	wuwv/
鹉	wuyn/
仵	wurw/
珸	wuwk/
牾	wunk/
峿	wuuk/
𣲘	wudw/
微	wwrj/
喂	wwky/
伪	wwrw/
唯	wwkv/
围	wwkw/
委	wwhn/
畏	wwty/
煨	wwhy/
隈	wwey/
蔚	wwcc/
苇	wwcw/
炜	wwhw/
尉	wwuc/
慰	wwux/
纬	wwsw/
萎	wwcn/
鲔	wwyo/
渭	wwdo/
玮	wwww/
帏	wwjw/
薳	wwcy/
巍	wwug/
猬	wwqo/
鳚	wwyc/
潍	wwdv/
亹	wwwq/
闱	wwmw/
偎	wwry/
诿	wwyn/
隗	wweg/
溦	wwdj/
沩	wwdw/
硙	wwuj/
崴	wwun/
逶	wwzn/
碨	wwuy/
煟	wwho/
琟	wwwv/
峗	wwuv/
螱	wwui/
鳂	wwyy/
𬀩	wwow/
𬱟	wwdy/
𬶏	wwyv/
薪	xbcj/
欣	xbjq/
鑫	xbjj/
歆	xblq/
镡	xbju/
囟	xbpx/
伈	xbrx/
莘	xbcx/
奚	xivd/
溪	xidd/
惜	xixo/
悉	xicx/
曦	xiok/
玺	xidy/
汐	xidx/
熄	xihx/
嘻	xikk/
檄	ximw/
铣	xije/
熙	xiih/
羲	xiyk/
晞	xioj/
烯	xihj/
禧	xipk/
犀	xiun/
隰	xieh/
豨	xiuj/
咥	xikt/
郤	xige/
谿	xivg/
歙	xirq/
牺	xinx/
禊	xipd/
翕	xirx/
觋	xigj/
僖	xirk/
熹	xith/
醯	xiym/
饩	xiuq/
皙	ximb/
郗	xixe/
憙	xitx/
唏	xikj/
螅	xiix/
舄	xijh/
浠	xidj/
枲	xism/
傒	xird/
肸	xiou/
酅	xiue/
屃	xiub/
屣	xiuz/
嶲	xiuk/
蓰	xicz/
觿	xidk/
蹊	xizd/
舾	xivx/
菥	xicj/
潟	xidh/
鳛	xiyb/
穸	xibx/
裼	xipw/
鼷	xijd/
绤	xisg/
阋	xime/
樨	ximn/
爔	xihk/
巇	xiug/
俙	xirj/
恓	xixx/
粞	ximx/
饻	xiuy/
𠅤	xiwx/
𫘬	ximd/
𬭳	xijk/
兴	xkxb/
邢	xkke/
刑	xkkd/
腥	xkou/
饧	xkup/
骍	xkmx/
惺	xkxu/
婞	xkng/
荥	xkcu/
悻	xkxg/
钘	xkjk/
硎	xkud/
𫰛	xknj/
乡	xlvp/
巷	xlgs/
橡	xlmu/
湘	xldo/
祥	xlpy/
详	xlyy/
襄	xlyf/
庠	xlgy/
骧	xlmf/
鲞	xljy/
瓖	xlwf/
珦	xlwk/
葙	xlco/
𬙋	xlsf/
咸	xmwk/
限	xmeg/
献	xmuq/
陷	xmej/
酰	xmye/
氙	xmqu/
衔	xmrj/
腺	xmou/
羡	xmyq/
霰	xmyw/
纤	xmsq/
娴	xmnm/
籼	xmmu/
舷	xmvx/
岘	xmuj/
苋	xmcj/
冼	xmde/
燹	xmuh/
狝	xmqx/
暹	xmzv/
痫	xmbm/
伭	xmrx/
缐	xmsu/
跹	xmzq/
猃	xmqq/
孅	xmnj/
鹇	xmmn/
莶	xmcq/
挦	xmfc/
禒	xmpu/
㬎	xmoh/
𪾢	xmoj/
𫍯	xmyk/
𬸣	xmbn/
削	xnxd/
枵	xnmk/
咲	xnkt/
崤	xnuo/
啸	xnkb/
筱	xnvw/
骁	xnmw/
潇	xndb/
虓	xnjj/
嚣	xnkk/
淆	xndo/
哓	xnkw/
哮	xnkz/
皛	xnbb/
洨	xndf/
涍	xndz/
蟏	xnib/
敩	xnxw/
滧	xndw/
𫍲	xnyy/
邪	xpye/
卸	xpve/
挟	xpfj/
协	xpub/
泻	xpdy/
泄	xpdu/
偕	xprb/
谐	xpyb/
胁	xpob/
解	xpdn/
楔	xpmd/
榭	xpmc/
亵	xpyw/
绁	xpsu/
撷	xpfy/
絜	xpfx/
渫	xpdm/
偰	xprd/
廨	xpgn/
瀣	xpdj/
薢	xpcn/
揳	xpfd/
躞	xpzy/
榍	xpmo/
㙦	xprt/
𬹼	xpvj/
咻	xqkm/
脩	xqro/
滫	xqdo/
珛	xqwo/
馐	xqui/
鸺	xqrn/
宣	xrbd/
璇	xrwz/
渲	xrdd/
玹	xrwx/
烜	xrhd/
瑄	xrwd/
漩	xrdz/
券	xrjd/
儇	xrry/
晅	xrod/
眩	xrox/
翾	xrsx/
咺	xrkd/
琄	xrwo/
痃	xrbx/
暶	xroz/
𫍽	xryy/
𫓶	xrjo/
𫠊	xrmx/
汹	xsdx/
诇	xsyk/
谑	xtye/
茓	xtcb/
峃	xtxu/
叙	xury/
绪	xuso/
诩	xuyx/
圩	xuty/
吁	xuky/
婿	xuno/
煦	xuoh/
媭	xupn/
勖	xuol/
顼	xuwy/
蓿	xucb/
盱	xuoy/
欻	xuhq/
畜	xuxt/
糈	xumo/
洫	xudm/
湑	xudo/
魆	xugl/
谞	xuyo/
珝	xuwx/
浒	xudw/
㳚	xudd/
𦈡	xuse/
𬣙	xuyy/
匣	xxkj/
辖	xxik/
暇	xxoy/
叚	xxuy/
狎	xxqj/
硖	xxuj/
厦	xxiw/
巡	xyzv/
讯	xyyu/
询	xyyo/
洵	xydo/
迅	xyzu/
徇	xyro/
郇	xybe/
蕈	xycu/
浔	xydc/
荨	xycc/
栒	xymo/
醺	xyyh/
鲟	xyyc/
獯	xyqh/
汛	xydu/
噀	xykg/
浚	xydw/
𫄸	xysh/
𬍤	xywc/
𬘓	xysi/
𬩽	xyee/
哑	yaky/
鸦	yayn/
衙	yark/
轧	yaiv/
蚜	yaiy/
猰	yaqd/
玡	yawy/
砑	yauy/
讶	yayy/
揠	yafn/
堐	yatt/
隐	ybex/
尹	ybep/
胤	ybeo/
殷	ybpu/
寅	ybbb/
茵	ybcy/
洇	ybdy/
铟	ybjy/
鄞	ybce/
喑	ybko/
垠	ybtg/
窨	ybbo/
訚	ybmk/
禋	ybpt/
龂	ybvj/
崟	ybuj/
嚚	ybkk/
慭	yblx/
夤	ybxb/
狺	ybqk/
蟫	ybiu/
溵	ybdu/
吲	ybkl/
硍	ybug/
歅	ybxq/
䲟	ybye/
𬤇	ybyt/
𬮱	ybmt/
姚	ycnv/
舀	ycvj/
曜	ycov/
谣	ycyf/
遥	yczf/
窈	ycbl/
吆	ycky/
肴	ycxo/
鹞	ycvn/
窅	ycbo/
铫	ycjv/
珧	ycwv/
疟	ycbe/
靿	ycgl/
侥	ycrw/
崾	ycun/
媱	ycnf/
㙘	yctn/
业	yela/
噎	yekb/
谒	yeyr/
掖	yefw/
曳	yeyp/
冶	yedk/
腋	yeow/
咽	yeky/
揶	yefe/
痒	yhby/
漾	yhdy/
羕	yhyy/
佯	yhry/
烊	yhhy/
飏	yhfp/
炀	yhhp/
疡	yhbp/
恙	yhyx/
鸯	yhyn/
咉	yhky/
意	yilx/
伊	yiry/
衣	yiwy/
医	yiku/
异	yisc/
裔	yiyk/
益	yibm/
邑	yikb/
奕	yiwd/
役	yiru/
夷	yiar/
疑	yibz/
倚	yirk/
忆	yixv/
遗	yizb/
怡	yixk/
噫	yikx/
议	yiyy/
胰	yioy/
溢	yidm/
驿	yimf/
埸	yitw/
疫	yibu/
刈	yixd/
钇	yijv/
懿	yitx/
颐	yiiy/
弋	yiyd/
薏	yicx/
毅	yilu/
诣	yiyo/
揖	yife/
彝	yihc/
贻	yibk/
轶	yiif/
镒	yijm/
祎	yipw/
羿	yixc/
佚	yirf/
弈	yiwc/
咿	yiky/
谊	yiyq/
燚	yihh/
臆	yiox/
镱	yijx/
沂	yidj/
扆	yihy/
峄	yiuf/
佾	yiro/
殪	yidb/
瘗	yibt/
绎	yisf/
苡	yicr/
挹	yifb/
迤	yizy/
缢	yism/
圯	yits/
饴	yiuk/
劓	yizd/
荑	yicy/
翌	yixl/
嶷	yiuz/
熠	yihb/
怿	yixf/
肄	yiby/
踦	yizk/
潩	yidg/
螠	yiim/
嗌	yikm/
漪	yidk/
舣	yivy/
裛	yiyb/
屹	yiuv/
旖	yifk/
簃	yivx/
嫕	yinx/
鹢	yibn/
勚	yiul/
呓	yikv/
蜴	yiiw/
眙	yiok/
癔	yibx/
洢	yidy/
悒	yixb/
廙	yigg/
杙	yimy/
宧	yibi/
扅	yihx/
㑊	yirb/
枍	yimk/
𫄷	yisx/
𫖮	yiuy/
𬟁	yicn/
𬬩	yijy/
𬺈	yivk/
沿	yjdk/
颜	yjwy/
腌	yjod/
炎	yjhh/
岩	yjuu/
彦	yjwp/
阎	yjmj/
闫	yjms/
艳	yjfb/
焰	yjhj/
晏	yjon/
淹	yjdd/
雁	yjiv/
嫣	yjnh/
