趣	qut
孪	lrwz/
栾	lrwm/
脔	lrwr/
娈	lrwn/
垄	lslt/
陇	lsel/
眬	lsol/
砻	lslu/
哢	lskc/
癃	lsbu/
漋	lsdu/
弄	lswc/
𬕂	lsvb/
䂮	ltfu/
鲁	luyo/
录	lueu/
虏	luhl/
颅	luby/
庐	lugh/
掳	lufl/
赂	lubk/
卤	lubx/
泸	ludu/
潞	ludk/
橹	lumo/
辂	luik/
鲈	luyu/
轳	luiu/
逯	luzu/
鸬	lubn/
甪	lupy/
蕗	luck/
舻	luvu/
栌	lumu/
簏	luvl/
菉	lucu/
琭	luwu/
勠	luxl/
稑	luht/
澛	ludo/
𬬻	luju/
侣	lvrk/
履	lvuw/
捋	lvfc/
闾	lvmk/
膂	lvfo/
稆	lvhk/
偻	lvrn/
耒	lwfm/
诔	lwyl/
酹	lwyc/
缧	lwsx/
礌	lwut/
罍	lwtf/
藟	lwct/
仑	lyrb/
溇	lzdn/
剅	lzdd/
𦝼	lzon/
蟆	maid/
摩	magu/
闽	mbmi/
愍	mbmx/
湣	mbdo/
黾	mbkd/
忞	mbwx/
鳘	mbpy/
茅	mccm/
卯	mcpe/
锚	mcjt/
袤	mcym/
铆	mcje/
昴	mcoe/
蟊	mcmi/
峁	mcue/
楙	mcmm/
瞀	mcmo/
茆	mcce/
眊	mcom/
懑	mfdx/
朦	mgou/
萌	mgco/
勐	mgzl/
虻	mgiw/
幪	mgju/
艋	mgvm/
蠓	mgiu/
甍	mgcw/
獴	mgqu/
㠓	mguu/
鹲	mgcn/
茫	mhcw/
莽	mhcc/
盲	mhwo/
邙	mhwe/
牻	mhnp/
厖	mhip/
蜜	mibi/
靡	migf/
糜	migm/
谧	miym/
宓	mibb/
弭	mige/
汨	mido/
幂	mibj/
縻	migx/
蘼	micf/
祕	mipb/
嘧	miku/
蓂	micl/
脒	miom/
洣	midm/
瞒	mjol/
鳗	mjyy/
颟	mjcy/
镘	mjjy/
埋	mjtl/
𬜬	mjck/
瞑	mkol/
洺	mkdk/
勉	mmdl/
缅	mmsm/
冕	mmoe/
腼	mmom/
湎	mmdm/
沔	mmdg/
渑	mmdd/
眄	mmog/
勔	mmml/
藐	mnce/
眇	mnou/
鹋	mncn/
缪	mnsp/
摩	mogu/
抹	mofw/
墨	molt/
没	modu/
麽	mogm/
蓦	mocm/
沫	modw/
茉	mocw/
蘑	mocu/
嫫	mond/
靺	mogw/
貘	movd/
瘼	mobd/
耱	molu/
无	moay/
脉	mooy/
篾	mpvd/
模	mumd/
幕	mucj/
牧	munw/
墓	muct/
暮	muco/
牡	munt/
募	mucl/
毪	mumn/
𬭁	mujm/
媚	mwno/
枚	mwmw/
媒	mwnm/
霉	mwym/
嵋	mwuo/
袂	mwpg/
楣	mwmo/
郿	mwue/
浼	mwde/
鹛	mwun/
镅	mwjo/
渼	mwdd/
糜	mwgm/
媄	mwnd/
瑂	mwwo/
牟	mzsn/
呐	nakn/
镎	naju/
臑	ncoe/
峱	ncqu/
艿	ndcn/
耏	ndep/
溺	nidg/
睨	nioe/
旎	nifb/
鲵	niye/
伲	nirb/
呢	nikb/
囡	njkn/
蝻	njig/
泞	nkdd/
捻	nmfx/
撵	nmfi/
廿	nmca/
鲶	nmyx/
搦	nofg/
啮	npkr/
臬	npzm/
镍	npjm/
蘖	npcm/
颞	npey/
陧	npet/
菍	npcx/
拗	nqfl/
奴	nuny/
弩	nung/
驽	nunm/
孥	nunz/
胬	nunr/
砮	nunu/
鸥	ouqn/
区	oukx/
瓯	ouqw/
𠙶	oukl/
筢	pavb/
贫	pbfb/
颦	pbvu/
姘	pbnk/
牝	pbnb/
疱	pcbb/
匏	pcdb/
拍	pdfb/
俳	pdrf/
鹏	pgon/
膨	pgop/
抨	pgfp/
芃	pgcf/
硼	pguo/
堋	pgto/
椪	pgmy/
淜	pgdo/
搒	pgff/
鳑	phyf/
膀	phof/
劈	piud/
啤	piku/
辟	piux/
痞	pibk/
譬	piuk/
噼	pikx/
癖	pibx/
丕	piba/
坯	pitp/
裨	pipu/
睥	piou/
邳	pibe/
砒	piub/
罴	pish/
圮	pitj/
鼙	pitu/
郫	pipe/
仳	pirb/
伾	pirp/
蜱	piiu/
嚭	pitk/
陴	pieu/
甓	piuw/
澼	pidx/
椑	pimu/
鲏	piyp/
䴙	piun/
𬳵	pimp/
叛	pjby/
槃	pjvm/
爿	pjvl/
泮	pjdb/
襻	pjpu/
胖	pjob/
苹	pkcp/
鲆	pkyp/
俜	pkrk/
洴	pkdk/
荓	pkck/
冯	pkdm/
便	pmrg/
骈	pmmk/
楩	pmmg/
扁	pmhc/
㛹	pmng/
瓢	pnxg/
剽	pnxd/
朴	pnmb/
殍	pndz/
薸	pncu/
泼	pody/
泊	podb/
皤	pobt/
钷	pojk/
桲	pomz/
朴	pomb/
繁	popx/
䥽	pojy/
菩	puck/
瀑	pudu/
蒲	pucf/
濮	pudf/
圃	pukf/
溥	pudc/
堡	purt/
曝	puou/
氆	pumo/
潽	pudo/
酺	puyf/
镨	pujo/
镤	pujf/
墣	putf/
旆	pwfu/
醅	pwyk/
锫	pwjk/
掊	pzfk/
芹	qbcj/
禽	qbrn/
衾	qbry/
揿	qbfq/
芩	qbcv/
溱	qbdh/
吣	qbkx/
螓	qbih/
嗪	qbkh/
锓	qbjy/
骎	qbmy/
慬	qbxw/
梣	qbmv/
弃	qiwc/
欺	qicq/
岂	qiuj/
汽	qidq/
棋	qimb/
琪	qiwb/
泣	qidl/
凄	qidn/
漆	qidu/
戚	qiwx/
契	qifd/
乞	qipv/
祈	qipj/
琦	qiwk/
祁	qipe/
栖	qimx/
炁	qiwh/
淇	qidb/
崎	qiuk/
砌	qiud/
祺	qipb/
迄	qizv/
杞	qimj/
岐	qiuv/
沏	qidd/
憩	qiux/
萋	qicn/
嘁	qikx/
耆	qilo/
芑	qicj/
祇	qipu/
鳍	qiyo/
亓	qiaw/
葺	qice/
柒	qidm/
綦	qicx/
畦	qitt/
芪	qicu/
圻	qitj/
萁	qicb/
碛	qiub/
汔	qidv/
锜	qijk/
蛴	qiiq/
亟	qila/
玘	qiwj/
埼	qitk/
棨	qihm/
郪	qiue/
磜	qiuu/
鲯	qiyb/
俟	qiru/
稽	qiho/
缉	qise/
䓫	qick/
𨙸	qive/
𬨂	qiiu/
蜻	qkio/
磬	qktu/
氰	qkqo/
黥	qklx/
檠	qkcm/
苘	qkck/
庼	qkgy/
倩	qkro/
襁	qlpi/
樯	qlmk/
镪	qlji/
羟	qlyj/
锖	qljo/
蔃	qlci/
牵	qmdn/
浅	qmdj/
歉	qmjq/
欠	qmdr/
遣	qmzl/
芊	qmcq/
嵌	qmuq/
铅	qmjk/
谴	qmyl/
钳	qmjg/
佥	qmra/
仟	qmrq/
纤	qmsq/
钤	qmjv/
荨	qmcc/
扦	qmfq/
愆	qmrx/
搴	qmbu/
慊	qmxj/
褰	qmby/
汧	qmdk/
蒨	qmco/
椠	qmim/
岍	qmuk/
伣	qmrj/
墘	qmtv/
磏	qmuj/
𬘬	qmso/
翘	qnyx/
鞘	qngo/
憔	qnxh/
侨	qnrl/
樵	qnmh/
谯	qnyh/
橇	qnmm/
诮	qnyo/
峤	qnul/
劁	qnrd/
硗	qnuw/
鞒	qngl/
雀	qnxv/
惬	qpxj/
郄	qpxe/
裘	qqqy/
蚯	qqiq/
俅	qqrq/
逑	qqzq/
湫	qqdh/
楸	qqmh/
犰	qqqj/
蝤	qqiy/
璆	qqwp/
巯	qqji/
赇	qqbq/
鹙	qqhn/
鼽	qqzj/
訄	qqjk/
龟	qqdd/
𨱇	qqjq/
券	qrjd/
痊	qrbw/
诠	qryw/
颧	qrcy/
铨	qrjw/
棬	qrmv/
鳈	qryu/
辁	qriw/
蛩	qsgi/
銎	qsgj/
䓖	qscl/
阕	qtmt/
榷	qtmv/
碏	qtuo/
埆	qtty/
𬒈	qtxu/
躯	quuq/
娶	quen/
趋	qute/
蛆	quiq/
阒	qumq/
蕖	qucm/
蘧	qucu/
朐	quoj/
磲	quum/
蠼	quiy/
焌	quhw/
袪	qupq/
氍	quom/
鸲	qujn/
胠	quoq/
灈	qudv/
鼩	qujj/
竘	qulj/
戌	quwa/
䓛	quci/
坥	qutq/
拤	qxfb/
仁	rfre/
仞	rfrr/
衽	rfpw/
纴	rfsw/
讱	rfyr/
葚	rfcb/
蒻	rocg/
鄀	roce/
蓉	rscg/
戎	rsgu/
茸	rsce/
蠕	ruie/
褥	rupc/
濡	rude/
襦	rupe/
溽	rudc/
蓐	rucc/
洳	rudk/
薷	ruce/
芮	rvcn/
蕤	rvcu/
糅	rzmm/
挲	sadu/
潵	sadw/
璱	sewb/
颡	shyy/
寺	sitc/
嘶	sikj/
伺	sirk/
嗣	sikk/
俟	siru/
巳	sikv/
咝	siks/
汜	sids/
鸶	sisn/
涘	sidu/
缌	sisx/
蛳	siij/
澌	sidj/
笥	sivk/
飔	sifx/
㟃	siuk/
楒	simx/
毵	sjsm/
唆	sokw/
桫	somu/
唢	sokb/
嗍	soko/
挲	sodu/
葰	socw/
溹	sodx/
莎	socu/
怂	ssrx/
嵩	ssuk/
讼	ssyg/
忪	ssxg/
崧	ssug/
凇	ssdg/
酥	suyh/
愫	suxx/
谡	suyw/
窣	subu/
蔌	sucq/
涑	sudu/
僳	surm/
鹔	suyn/
傃	surx/
蹜	suzb/
碎	svuu/
隋	sveo/
邃	svzu/
隧	sveu/
燧	svhu/
眭	svot/
𫟦	sviu/
嗖	szky/
擞	szfw/
嗾	szku/
锼	szjy/
蒐	szcg/
塌	tatx/
蹋	tazx/
挞	tafd/
趿	tazj/
闼	tamd/
阘	tamx/
褟	tapx/
鿎	taud/
滔	tcdj/
淘	tcdf/
焘	tcfh/
饕	tckg/
叨	tckd/
洮	tcdv/
梼	tcmc/
绹	tcsf/
𫘦	tcmf/
邰	tdse/
薹	tdct/
肽	tdot/
炱	tdsh/
鲐	tdyk/
滕	tgou/
螣	tgoi/
縢	tgox/
䲢	tgoy/
烫	thdh/
淌	thdk/
棠	thxm/
塘	thtk/
傥	thrx/
樘	thmt/
螗	thik/
镋	thjx/
铴	thjp/
䣘	thxe/
鄌	thge/
蹄	tizj/
剔	tiod/
嚏	tikz/
倜	tirk/
逖	tizh/
悌	tixd/
鹈	tibn/
绨	tisd/
薙	ticv/
鳀	tiyz/
擿	tifg/
𫘨	timz/
坛	tjty/
摊	tjfv/
潭	tjdu/
忐	tjux/
檀	tjmd/
痰	tjbh/
碳	tjuh/
坍	tjtd/
倓	tjrh/
锬	tjjh/
钽	tjjd/
惔	tjxh/
澹	tjdk/
榃	tjmt/
磹	tjuu/
蜓	tkiw/
莛	tkcw/
珽	tkww/
渟	tkdd/
颋	tkzy/
桯	tkmw/
侹	tkrw/
烶	tkhw/
舔	tmux/
殄	tmdp/
忝	tmtx/
湉	tmdu/
畋	tmtw/
盷	tmoy/
淟	tmdb/
晪	tmob/
沺	tmdt/
迢	tnzk/
龆	tnvk/
蜩	tnik/
鲦	tnym/
朓	tnov/
拓	tofu/
驮	tomd/
椭	tomo/
柁	tomb/
柝	tomi/
侂	torq/
鼍	tokd/
庹	togi/
箨	tovf/
圫	totq/
𬶍	toyb/
煓	trhe/
桐	tsmk/
潼	tsdl/
僮	tsrl/
仝	tsrg/
曈	tsol/
橦	tsml/
哃	tskk/
穜	tshl/
鲖	tsyk/
峒	tsuk/
洞	tsdk/
峂	tsud/
𦒍	tslx/
屠	tuuo/
兔	tudd/
菟	tuct/
凃	tudm/
稌	tuhm/
葖	tucq/
𬳿	tumm/
煺	tvhg/
饨	tyut/
暾	tyow/
刹	uaxd/
沙	uadu/
鲨	uady/
唼	uakn/
稍	ucho/
劭	ucdl/
苕	ucck/
筲	ucvo/
潲	ucdo/
召	ucdk/
柖	ucmk/
奢	uedo/
赦	ueiw/
折	uefj/
佘	ueru/
畲	uert/
猞	ueqg/
歙	uerq/
滠	uedy/
厍	ueii/
拾	uefk/
𪨶	ueui/
伸	ufru/
渗	ufdp/
参	ufsp/
莘	ufcx/
哂	ufkx/
娠	ufni/
瘆	ufbp/
葚	ufcb/
糁	ufmp/
棽	ufmv/
诜	ufye/
甡	ufuu/
谂	ufyx/
矧	uful/
胂	ufou/
侁	ufre/
鲹	ufyp/
𬳽	ufme/
晟	ugoi/
甥	ugul/
昇	ugoc/
乘	ugqr/
嵊	ugur/
眚	uguo/
赏	uhxb/
裳	uhxy/
觞	uhdp/
垧	uhtk/
士	uiua/
石	uiak/
视	uipj/
室	uibt/
式	uiyg/
施	uify/
释	uicf/
诗	uiyc/
尸	uikp/
氏	uipv/
侍	uirc/
拾	uifk/
饰	uiuj/
逝	uizj/
匙	uiob/
噬	uikr/
仕	uirt/
矢	uipd/
拭	uifg/
嗜	uiko/
似	uirr/
蚀	uiui/
柿	uimj/
弑	uixg/
谥	uiym/
舐	uiuu/
媞	uinz/
什	uiru/
豕	uiau/
莳	uicc/
筮	uivr/
蓍	uico/
螫	uiii/
奭	uidb/
湜	uidz/
酾	uiyd/
祏	uipu/
栻	uimg/
贳	uiub/
鲺	uiyi/
鼫	uiju/
邿	uite/
鸤	uiun/
嘘	uiky/
峙	uiuc/
殖	uidq/
浉	uidj/
襫	uipb/
䏡	uiou/
䴓	uibn/
𫚕	uiyj/
𬤊	uiyz/
讪	ujyu/
杉	ujmp/
煽	ujhx/
汕	ujdu/
禅	ujpu/
膻	ujod/
鳝	ujyk/
嬗	ujnd/
鄯	ujye/
骟	ujmx/
剡	ujhd/
疝	ujbu/
芟	ujcu/
埏	ujtv/
晱	ujoh/
栅	ujmc/
烻	ujhv/
𫮃	ujtu/
衰	ukyv/
鹴	ulyn/
泷	uldl/
漴	uldu/
槊	uonm/
妁	uonu/
术	uumd/
树	uumc/
叔	uuuy/
淑	uudy/
墅	uult/
梳	uumi/
蜀	uusi/
倏	uurq/
庶	uugh/
漱	uudq/
姝	uunw/
枢	uumq/
薯	uuco/
曙	uuoo/
孰	uuww/
戍	uuwd/
塾	uuwt/
纾	uusy/
澍	uudc/
沭	uudu/
秫	uuhu/
殳	uujy/
菽	uucy/
腧	uuod/
毹	uurm/
摅	uufx/
婌	uuny/
鄃	uure/
陎	uuew/
𬬸	uuju/
说	uvyx/
守	uzbc/
兽	uzbk/
瘦	uzby/
寿	uzfc/
艏	uzvz/
札	vamv/
闸	vamj/
吒	vakq/
蚱	vaiv/
楂	vamd/
鲊	vayv/
砟	vauv/
哳	vakj/
奓	vadx/
拃	vafv/
挓	vafq/
霅	vayk/
咋	vakv/
喋	vakm/
䃎	vaux/
溠	vadg/
鲝	vayy/
昭	vcok/
诏	vcyk/
沼	vcdk/
曌	vcog/
旐	vcfv/
𬬿	vcjk/
𬶐	vcyv/
窄	vdbv/
择	vdff/
瘵	vdbu/
祭	vdxu/
哲	vefk/
辄	veiv/
蛰	vefi/
赭	veio/
晢	vefo/
詟	velk/
䗪	vegi/
针	vfju/
诊	vfyp/
帧	vfjb/
桢	vfmb/
榛	vfmh/
赈	vfbi/
蓁	vfch/
禛	vfpb/
疹	vfbp/
鸩	vfbn/
瑧	vfwh/
畛	vftp/
胗	vfop/
鬒	vfeb/
袗	vfpp/
葴	vfck/
揕	vffb/
纼	vfsl/
症	vgbv/
筝	vgvy/
拯	vgfi/
峥	vguy/
钲	vgjv/
诤	vgyy/
彰	vhlp/
瘴	vhbu/
樟	vhmu/
漳	vhdu/
幛	vhju/
鄣	vhle/
暲	vhou/
仉	vhrj/
直	viuq/
支	viuy/
治	vidk/
致	vigw/
智	viuo/
纸	visu/
织	visv/
执	vifw/
植	vimq/
侄	virt/
脂	vioo/
址	vitv/
汁	vidu/
滞	vidj/
殖	vidq/
掷	vife/
秩	vihf/
窒	vibt/
芷	vicv/
峙	viuc/
挚	vifu/
蜘	viik/
咫	viiv/
痣	vibx/
徵	virw/
雉	viuv/
栀	vimv/
痔	vibc/
栉	vime/
祉	vipv/
桎	vimt/
蛭	viit/
鸷	vifn/
郅	vige/
豸	vipp/
踯	vize/
贽	vifb/
陟	vieu/
骘	viem/
彘	vihb/
跖	vizu/
摭	vifh/
帙	vijf/
禔	vipz/
沚	vidv/
胝	viou/
絷	vifx/
埴	vitq/
黹	viyx/
踬	vizb/
忮	vixv/
晊	viot/
畤	vitc/
滍	vidi/
稙	vihq/
铚	vijt/
锧	vijb/
疐	viuz/
跱	vizc/
庤	vigc/
识	viyv/
梽	vimx/
榰	vimo/
𬃊	vimb/
栈	vjmj/
詹	vjdk/
湛	vjdb/
崭	vjuj/
辗	vjiy/
毡	vjmv/
搌	vjfy/
飐	vjfv/
栴	vjmd/
鳣	vjyd/
𫗴	vjud/
壮	vllt/
妆	vlln/
戆	vllx/
拙	vofi/
酌	voyu/
涿	vodu/
擢	vofv/
濯	vodv/
浞	vodz/
椓	vomu/
叕	voyy/
焯	vohu/
䓬	vocu/
䦃	vojo/
𬸦	vofn/
馔	vrug/
颛	vruy/
僎	vrrg/
仲	vsrv/
盅	vsvm/
锺	vsjv/
舯	vsvv/
珠	vuww/
猪	vuqo/
祝	vupx/
驻	vumv/
株	vumw/
诛	vuyw/
竺	vuve/
侏	vurw/
茱	vucw/
洙	vudw/
蛀	vuiv/
渚	vudo/
箸	vuvo/
炷	vuhv/
铢	vujw/
躅	vuzi/
苎	vucv/
杼	vumy/
翥	vulx/
槠	vumo/
麈	vulv/
舳	vuvy/
邾	vupe/
橥	vuqm/
柷	vumx/
疰	vubv/
蠋	vuii/
瘃	vubu/
术	vumd/
𬣞	vuyv/
骓	vvmv/
缒	vvsl/
皱	vzdp/
洲	vzdv/
昼	vzid/
绉	vzse/
诌	vzye/
啁	vzkk/
酎	vzyc/
辀	vziv/
赒	vzbk/
鸼	vzvn/
婤	vznk/
娲	wann/
畖	watg/
紊	wfwx/
汶	wfdw/
玟	wfww/
刎	wfwd/
炆	wfhw/
阌	wfmy/
辒	wfim/
榅	wfmm/
蕰	wfcm/
鳁	wfym/
𫘜	wfmw/
蕹	wgcv/
鹟	wggn/
忘	whwx/
亡	whwv/
妄	whwn/
罔	whkw/
弯	wjwg/
腕	wjov/
琬	wjwv/
婠	wjnl/
皖	wjby/
绾	wjsl/
剜	wjbd/
菀	wjcv/
豌	wjdv/
脘	wjoy/
芄	wjcw/
塆	wjtg/
蔓	wjcy/
𬇕	wjdw/
涡	wodn/
蜗	woin/
渥	wodt/
硪	wouw/
偓	wort/
涴	wodv/
午	wupu/
误	wuyt/
雾	wuyl/
乌	wupa/
呜	wukw/
吾	wuwk/
兀	wuae/
恶	wuyx/
侮	wurm/
唔	wukk/
妩	wunw/
诬	wuyr/
毋	wump/
邬	wuwe/
鹉	wuyn/
戊	wugp/
忤	wuxw/
骛	wumm/
鹜	wumn/
仵	wurw/
杌	wumw/
庑	wugw/
寤	wubk/
鋈	wudj/
牾	wunk/
圬	wutk/
浯	wudk/
芴	wucw/
鼯	wujk/
旿	wuow/
鹀	wugn/
屼	wuuw/
珷	wuwv/
峿	wuuk/
𣲘	wudw/
微	wwrj/
味	wwkw/
伟	wwrw/
唯	wwkv/
尾	wwum/
喂	wwky/
魏	wwhg/
尉	wwuc/
胃	wwto/
巍	wwug/
蔚	wwcc/
偎	wwry/
萎	wwcn/
苇	wwcw/
炜	wwhw/
玮	wwww/
纬	wwsw/
渭	wwdo/
猬	wwqo/
隗	wweg/
闱	wwmw/
煨	wwhy/
诿	wwyn/
逶	wwzn/
帏	wwjw/
圩	wwty/
潍	wwdv/
溦	wwdj/
鲔	wwyo/
隈	wwey/
沩	wwdw/
霨	wwyc/
亹	wwwq/
碨	wwuy/
煟	wwho/
琟	wwwv/
硙	wwuj/
薳	wwcy/
峗	wwuv/
崴	wwun/
螱	wwui/
鳂	wwyy/
𬀩	wwow/
𬱟	wwdy/
𬶏	wwyv/
歆	xblq/
芯	xbcx/
鑫	xbjj/
锌	xbjx/
囟	xbpx/
镡	xbju/
伈	xbrx/
惜	xixo/
嘻	xikk/
夕	xipd/
膝	xiou/
媳	xinx/
茜	xicx/
昔	xico/
嬉	xink/
熄	xihx/
曦	xiok/
禧	xipk/
皙	ximb/
玺	xidy/
汐	xidx/
蹊	xizd/
蜥	xiij/
奚	xivd/
唏	xikj/
羲	xiyk/
淅	xidj/
熹	xith/
蟋	xiix/
翕	xirx/
檄	ximw/
僖	xirk/
窸	xibx/
铣	xije/
郗	xixe/
晞	xioj/
烯	xihj/
歙	xirq/
屃	xiub/
阋	xime/
樨	ximn/
傒	xird/
醯	xiym/
隰	xieh/
爔	xihk/
屣	xiuz/
硒	xiux/
咥	xikt/
豨	xiuj/
饩	xiuq/
郤	xige/
觋	xigj/
嶲	xiuk/
裼	xipw/
舄	xijh/
舾	xivx/
谿	xivg/
恓	xixx/
蓰	xicz/
鼷	xijd/
粞	ximx/
巇	xiug/
憙	xitx/
绤	xisg/
菥	xicj/
枲	xism/
潟	xidh/
酅	xiue/
觿	xidk/
俙	xirj/
饻	xiuy/
鳛	xiyb/
𠅤	xiwx/
𫘬	ximd/
𬭳	xijk/
兴	xkxb/
型	xkkt/
刑	xkkd/
腥	xkou/
惺	xkxu/
邢	xkke/
悻	xkxg/
荇	xkcd/
饧	xkup/
骍	xkmx/
硎	xkud/
婞	xkng/
铏	xkjd/
𫰛	xknj/
箱	xlvo/
祥	xlpy/
详	xlyy/
湘	xldo/
巷	xlgs/
襄	xlyf/
橡	xlmu/
骧	xlmf/
庠	xlgy/
鲞	xljy/
瓖	xlwf/
葙	xlco/
珦	xlwk/
𬙋	xlsf/
咸	xmwk/
限	xmeg/
陷	xmej/
纤	xmsq/
羡	xmyq/
衔	xmrj/
娴	xmnm/
馅	xmuj/
腺	xmou/
冼	xmde/
藓	xmcy/
霰	xmyw/
跹	xmzq/
痫	xmbm/
酰	xmye/
跣	xmze/
燹	xmuh/
狝	xmqx/
猃	xmqq/
籼	xmmu/
鹇	xmmn/
筅	xmve/
莶	xmcq/
氙	xmqu/
挦	xmfc/
崄	xmuq/
缐	xmsu/
孅	xmnj/
伭	xmrx/
禒	xmpu/
㬎	xmoh/
𪾢	xmoj/
𫍯	xmyk/
𬸣	xmbn/
潇	xndb/
削	xnxd/
嚣	xnkk/
哮	xnkz/
筱	xnvw/
骁	xnmw/
淆	xndo/
哓	xnkw/
鸮	xnkn/
崤	xnuo/
枵	xnmk/
咲	xnkt/
洨	xndf/
虓	xnjj/
涍	xndz/
蟏	xnib/
敩	xnxw/
滧	xndw/
皛	xnbb/
𫍲	xnyy/
邪	xpye/
歇	xpoq/
屑	xpuo/
谐	xpyb/
挟	xpfj/
泻	xpdy/
蟹	xpdi/
解	xpdn/
亵	xpyw/
偕	xprb/
榭	xpmc/
楔	xpmd/
撷	xpfy/
瀣	xpdj/
廨	xpgn/
躞	xpzy/
绁	xpsu/
絜	xpfx/
渫	xpdm/
榍	xpmo/
揳	xpfd/
薢	xpcn/
㙦	xprt/
偰	xprd/
𬹼	xpvj/
咻	xqkm/
馐	xqui/
脩	xqro/
鸺	xqrn/
珛	xqwo/
滫	xqdo/
璇	xrwz/
暄	xrod/
渲	xrdd/
煊	xrhd/
泫	xrdx/
瑄	xrwd/
癣	xrby/
玹	xrwx/
衒	xrrx/
翾	xrsx/
痃	xrbx/
昡	xrox/
咺	xrkd/
券	xrjd/
暶	xroz/
琄	xrwo/
𫍽	xryy/
𫓶	xrjo/
𫠊	xrmx/
夐	xsdw/
诇	xsyk/
谑	xtye/
茓	xtcb/
峃	xtxu/
绪	xuso/
叙	xury/
嘘	xuky/
婿	xuno/
诩	xuyx/
顼	xuwy/
勖	xuol/
圩	xuty/
畜	xuxt/
蓿	xucb/
盱	xuoy/
魆	xugl/
溆	xudy/
糈	xumo/
谞	xuyo/
欻	xuhq/
媭	xupn/
昫	xuoj/
珝	xuwx/
湑	xudo/
浒	xudw/
㳚	xudd/
𦈡	xuse/
𬣙	xuyy/
暇	xxoy/
辖	xxik/
匣	xxkj/
狎	xxqj/
厦	xxiw/
硖	xxuj/
叚	xxuy/
巡	xyzv/
讯	xyyu/
询	xyyo/
逊	xyzx/
薰	xych/
醺	xyyh/
洵	xydo/
汛	xydu/
徇	xyro/
浔	xydc/
荨	xycc/
蕈	xycu/
鲟	xyyc/
郇	xybe/
獯	xyqh/
噀	xykg/
栒	xymo/
浚	xydw/
𫄸	xysh/
𬍤	xywc/
𬘓	xysi/
讶	yayy/
哑	yaky/
鸦	yayn/
轧	yaiv/
伢	yary/
岈	yauy/
蚜	yaiy/
玡	yawy/
揠	yafn/
氩	yaqy/
堐	yatt/
阴	ybeo/
尹	ybep/
殷	ybpu/
荫	ybco/
寅	ybbb/
喑	ybko/
洇	ybdy/
鄞	ybce/
窨	ybbo/
狺	ybqk/
愔	ybxo/
堙	ybtt/
吲	ybkl/
铟	ybjy/
嚚	ybkk/
禋	ybpt/
骃	ybmy/
慭	yblx/
硍	ybug/
蟫	ybiu/
龂	ybvj/
崟	ybuj/
溵	ybdu/
歅	ybxq/
䲟	ybye/
𬤇	ybyt/
𬮱	ybmt/
姚	ycnv/
邀	yczw/
尧	ycyw/
吆	ycky/
曜	ycov/
窈	ycbl/
舀	ycvj/
爻	ycxx/
鹞	ycvn/
鳐	ycyf/
铫	ycjv/
窅	ycbo/
峣	ycuw/
珧	ycwv/
靿	ycgl/
疟	ycbe/
侥	ycrw/
媱	ycnf/
㙘	yctn/
野	yely/
冶	yedk/
噎	yekb/
掖	yefw/
晔	yeou/
邺	yeye/
谒	yeyr/
揶	yefe/
咽	yeky/
痒	yhby/
漾	yhdy/
恙	yhyx/
佯	yhry/
鸯	yhyn/
炀	yhhp/
烊	yhhy/
疡	yhbp/
飏	yhfp/
羕	yhyy/
咉	yhky/
意	yilx/
依	yiry/
亦	yiwb/
翼	yixg/
益	yibm/
宜	yibq/
逸	yizt/
怡	yixk/
毅	yilu/
役	yiru/
译	yiyf/
夷	yiar/
溢	yidm/
咦	yiky/
倚	yirk/
矣	yisu/
谊	yiyq/
奕	yiwd/
漪	yidk/
疫	yibu/
绎	yisf/
裔	yiyk/
揖	yife/
颐	yiiy/
驿	yimf/
弈	yiwc/
邑	yikb/
熠	yihb/
沂	yidj/
羿	yixc/
诣	yiyo/
翌	yixl/
轶	yiif/
呓	yikv/
蜴	yiiw/
弋	yiyd/
尾	yium/
旖	yifk/
臆	yiox/
彝	yihc/
贻	yibk/
噫	yikx/
佚	yirf/
迤	yizy/
壹	yitb/
荑	yicy/
缢	yism/
胰	yioy/
痍	yiby/
薏	yicx/
嶷	yiuz/
饴	yiuk/
苡	yicr/
悒	yixb/
峄	yiuf/
怿	yixf/
眙	yiok/
铱	yijy/
挹	yifb/
乂	yipn/
刈	yixd/
癔	yibx/
镒	yijm/
埸	yitw/
佾	yiro/
圯	yits/
瘗	yibt/
燚	yihh/
劓	yizd/
殪	yidb/
扆	yihy/
簃	yivx/
嫕	yinx/
舣	yivy/
杙	yimy/
钇	yijv/
鹢	yibn/
宧	yibi/
洢	yidy/
酏	yiyy/
裛	yiyb/
踦	yizk/
扅	yihx/
勚	yiul/
鹝	yign/
嗌	yikm/
㑊	yirb/
枍	yimk/
潩	yidg/
螠	yiim/
𫄷	yisx/
𫖮	yiuy/
𬟁	yicn/
𬺈	yivk/
颜	yjwy/
艳	yjfb/
炎	yjhh/
沿	yjdk/
焰	yjhj/
岩	yjuu/
淹	yjdd/
妍	yjnk/
彦	yjwp/
雁	yjiv/
阎	yjmj/
檐	yjmk/
砚	yjuj/
俨	yjry/
胭	yjoy/
魇	yjig/
阉	yjmd/
湮	yjdt/
琰	yjwh/
筵	yjvv/
偃	yjrn/
闫	yjms/
腌	yjod/
堰	yjtn/
鄢	yjve/
滟	yjdb/
赝	yjib/
唁	yjkk/
芫	yjcy/
郾	yjke/
酽	yjyy/
